"genes","logFC","logCPM","LR","PValue","FDR"
"ENSDARG00000096024",0,-3.95728926374214,0,1,1
"ENSDARG00000096044",0,-3.95728926374214,0,1,1
"ENSDARG00000096060",0,-3.95728926374214,0,1,1
"ENSDARG00000096063",0,-3.95728926374214,0,1,1
"ENSDARG00000096098",0,-3.95728926374214,0,1,1
"ENSDARG00000096101",0,-3.95728926374214,0,1,1
"ENSDARG00000096114",0,-3.95728926374214,0,1,1
"ENSDARG00000096119",0,-3.95728926374214,0,1,1
"ENSDARG00000096131",0,-3.95728926374214,0,1,1
"ENSDARG00000096138",0,-3.95728926374214,0,1,1
"ENSDARG00000096154",0,-3.95728926374214,0,1,1
"ENSDARG00000096168",0,-3.95728926374214,0,1,1
"ENSDARG00000096190",0,-3.95728926374214,0,1,1
"ENSDARG00000096193",0,-3.95728926374214,0,1,1
"ENSDARG00000096208",0,-3.95728926374214,0,1,1
"ENSDARG00000096218",0,-3.95728926374214,0,1,1
"ENSDARG00000096241",0,-3.95728926374214,0,1,1
"ENSDARG00000096243",0,-3.95728926374214,0,1,1
"ENSDARG00000096244",0,-3.95728926374214,0,1,1
"ENSDARG00000096248",0,-3.95728926374214,0,1,1
"ENSDARG00000096255",0,-3.95728926374214,0,1,1
"ENSDARG00000096259",0,-3.95728926374214,0,1,1
"ENSDARG00000096260",0,-3.95728926374214,0,1,1
"ENSDARG00000096264",0,-3.95728926374214,0,1,1
"ENSDARG00000096265",0,-3.95728926374214,0,1,1
"ENSDARG00000096267",0,-3.95728926374214,0,1,1
"ENSDARG00000096268",0,-3.95728926374214,0,1,1
"ENSDARG00000096274",0,-3.95728926374214,0,1,1
"ENSDARG00000096275",0,-3.95728926374214,0,1,1
"ENSDARG00000096276",0,-3.95728926374214,0,1,1
"ENSDARG00000096277",0,-3.95728926374214,0,1,1
"ENSDARG00000096283",0,-3.95728926374214,0,1,1
"ENSDARG00000096289",0,-3.95728926374214,0,1,1
"ENSDARG00000096292",0,-3.95728926374214,0,1,1
"ENSDARG00000096295",0,-3.95728926374214,0,1,1
"ENSDARG00000096297",0,-3.95728926374214,0,1,1
"ENSDARG00000096303",0,-3.95728926374214,0,1,1
"ENSDARG00000096308",0,-3.95728926374214,0,1,1
"ENSDARG00000096309",0,-3.95728926374214,0,1,1
"ENSDARG00000096316",0,-3.95728926374214,0,1,1
"ENSDARG00000096318",0,-3.95728926374214,0,1,1
"ENSDARG00000096320",0,-3.95728926374214,0,1,1
"ENSDARG00000096321",0,-3.95728926374214,0,1,1
"ENSDARG00000096323",0,-3.95728926374214,0,1,1
"ENSDARG00000096325",0,-3.95728926374214,0,1,1
"ENSDARG00000096326",0,-3.95728926374214,0,1,1
"ENSDARG00000096330",0,-3.95728926374214,0,1,1
"ENSDARG00000096333",0,-3.95728926374214,0,1,1
"ENSDARG00000096336",0,-3.95728926374214,0,1,1
"ENSDARG00000096337",0,-3.95728926374214,0,1,1
"ENSDARG00000096340",0,-3.95728926374214,0,1,1
"ENSDARG00000096342",0,-3.95728926374214,0,1,1
"ENSDARG00000096345",0,-3.95728926374214,0,1,1
"ENSDARG00000096347",0,-3.95728926374214,0,1,1
"ENSDARG00000096350",0,-3.95728926374214,0,1,1
"ENSDARG00000096351",0,-3.95728926374214,0,1,1
"ENSDARG00000096352",0,-3.95728926374214,0,1,1
"ENSDARG00000096356",0,-3.95728926374214,0,1,1
"ENSDARG00000096357",0,-3.95728926374214,0,1,1
"ENSDARG00000096358",0,-3.95728926374214,0,1,1
"ENSDARG00000096366",0,-3.95728926374214,0,1,1
"ENSDARG00000096372",0,-3.95728926374214,0,1,1
"ENSDARG00000096376",0,-3.95728926374214,0,1,1
"ENSDARG00000096384",0,-3.95728926374214,0,1,1
"ENSDARG00000096386",0,-3.95728926374214,0,1,1
"ENSDARG00000096387",0,-3.95728926374214,0,1,1
"ENSDARG00000096388",0,-3.95728926374214,0,1,1
"ENSDARG00000096394",0,-3.95728926374214,0,1,1
"ENSDARG00000096395",0,-3.95728926374214,0,1,1
"ENSDARG00000096406",0,-3.95728926374214,0,1,1
"ENSDARG00000096408",0,-3.95728926374214,0,1,1
"ENSDARG00000096414",0,-3.95728926374214,0,1,1
"ENSDARG00000096423",0,-3.95728926374214,0,1,1
"ENSDARG00000096434",0,-3.95728926374214,0,1,1
"ENSDARG00000096436",0,-3.95728926374214,0,1,1
"ENSDARG00000096437",0,-3.95728926374214,0,1,1
"ENSDARG00000096446",0,-3.95728926374214,0,1,1
"ENSDARG00000096449",0,-3.95728926374214,0,1,1
"ENSDARG00000096450",0,-3.95728926374214,0,1,1
"ENSDARG00000096458",0,-3.95728926374214,0,1,1
"ENSDARG00000096460",0,-3.95728926374214,0,1,1
"ENSDARG00000096462",0,-3.95728926374214,0,1,1
"ENSDARG00000096469",0,-3.95728926374214,0,1,1
"ENSDARG00000096473",0,-3.95728926374214,0,1,1
"ENSDARG00000096477",0,-3.95728926374214,0,1,1
"ENSDARG00000096483",0,-3.95728926374214,0,1,1
"ENSDARG00000096486",0,-3.95728926374214,0,1,1
"ENSDARG00000096494",0,-3.95728926374214,0,1,1
"ENSDARG00000096513",0,-3.95728926374214,0,1,1
"ENSDARG00000096520",0,-3.95728926374214,0,1,1
"ENSDARG00000096536",0,-3.95728926374214,0,1,1
"ENSDARG00000096538",0,-3.95728926374214,0,1,1
"ENSDARG00000096543",0,-3.95728926374214,0,1,1
"ENSDARG00000096550",0,-3.95728926374214,0,1,1
"ENSDARG00000096551",0,-3.95728926374214,0,1,1
"ENSDARG00000096555",0,-3.95728926374214,0,1,1
"ENSDARG00000096559",0,-3.95728926374214,0,1,1
"ENSDARG00000096568",0,-3.95728926374214,0,1,1
"ENSDARG00000096572",0,-3.95728926374214,0,1,1
"ENSDARG00000096573",0,-3.95728926374214,0,1,1
"ENSDARG00000096585",0,-3.95728926374214,0,1,1
"ENSDARG00000096589",0,-3.95728926374214,0,1,1
"ENSDARG00000096595",0,-3.95728926374214,0,1,1
"ENSDARG00000096598",0,-3.95728926374214,0,1,1
"ENSDARG00000096608",0,-3.95728926374214,0,1,1
"ENSDARG00000096609",0,-3.95728926374214,0,1,1
"ENSDARG00000096610",0,-3.95728926374214,0,1,1
"ENSDARG00000096627",0,-3.95728926374214,0,1,1
"ENSDARG00000096630",0,-3.95728926374214,0,1,1
"ENSDARG00000096641",0,-3.95728926374214,0,1,1
"ENSDARG00000096642",0,-3.95728926374214,0,1,1
"ENSDARG00000096648",0,-3.95728926374214,0,1,1
"ENSDARG00000096658",0,-3.95728926374214,0,1,1
"ENSDARG00000096664",0,-3.95728926374214,0,1,1
"ENSDARG00000096666",0,-3.95728926374214,0,1,1
"ENSDARG00000096673",0,-3.95728926374214,0,1,1
"ENSDARG00000096674",0,-3.95728926374214,0,1,1
"ENSDARG00000096679",0,-3.95728926374214,0,1,1
"ENSDARG00000096683",0,-3.95728926374214,0,1,1
"ENSDARG00000096686",0,-3.95728926374214,0,1,1
"ENSDARG00000096693",0,-3.95728926374214,0,1,1
"ENSDARG00000096695",0,-3.95728926374214,0,1,1
"ENSDARG00000096702",0,-3.95728926374214,0,1,1
"ENSDARG00000096709",0,-3.95728926374214,0,1,1
"ENSDARG00000096729",0,-3.95728926374214,0,1,1
"ENSDARG00000096732",0,-3.95728926374214,0,1,1
"ENSDARG00000096733",0,-3.95728926374214,0,1,1
"ENSDARG00000096734",0,-3.95728926374214,0,1,1
"ENSDARG00000096742",0,-3.95728926374214,0,1,1
"ENSDARG00000096743",0,-3.95728926374214,0,1,1
"ENSDARG00000096745",0,-3.95728926374214,0,1,1
"ENSDARG00000096746",0,-3.95728926374214,0,1,1
"ENSDARG00000096753",0,-3.95728926374214,0,1,1
"ENSDARG00000096754",0,-3.95728926374214,0,1,1
"ENSDARG00000096758",0,-3.95728926374214,0,1,1
"ENSDARG00000096763",0,-3.95728926374214,0,1,1
"ENSDARG00000096764",0,-3.95728926374214,0,1,1
"ENSDARG00000096766",0,-3.95728926374214,0,1,1
"ENSDARG00000096768",0,-3.95728926374214,0,1,1
"ENSDARG00000096779",0,-3.95728926374214,0,1,1
"ENSDARG00000096793",0,-3.95728926374214,0,1,1
"ENSDARG00000096796",0,-3.95728926374214,0,1,1
"ENSDARG00000096798",0,-3.95728926374214,0,1,1
"ENSDARG00000096799",0,-3.95728926374214,0,1,1
"ENSDARG00000096806",0,-3.95728926374214,0,1,1
"ENSDARG00000096812",0,-3.95728926374214,0,1,1
"ENSDARG00000096815",0,-3.95728926374214,0,1,1
"ENSDARG00000096817",0,-3.95728926374214,0,1,1
"ENSDARG00000096823",0,-3.95728926374214,0,1,1
"ENSDARG00000096827",0,-3.95728926374214,0,1,1
"ENSDARG00000096831",0,-3.95728926374214,0,1,1
"ENSDARG00000096835",0,-3.95728926374214,0,1,1
"ENSDARG00000096844",0,-3.95728926374214,0,1,1
"ENSDARG00000096845",0,-3.95728926374214,0,1,1
"ENSDARG00000096846",0,-3.95728926374214,0,1,1
"ENSDARG00000096868",0,-3.95728926374214,0,1,1
"ENSDARG00000096880",0,-3.95728926374214,0,1,1
"ENSDARG00000096881",0,-3.95728926374214,0,1,1
"ENSDARG00000096884",0,-3.95728926374214,0,1,1
"ENSDARG00000096890",0,-3.95728926374214,0,1,1
"ENSDARG00000096891",0,-3.95728926374214,0,1,1
"ENSDARG00000096894",0,-3.95728926374214,0,1,1
"ENSDARG00000096900",0,-3.95728926374214,0,1,1
"ENSDARG00000096914",0,-3.95728926374214,0,1,1
"ENSDARG00000096924",0,-3.95728926374214,0,1,1
"ENSDARG00000096928",0,-3.95728926374214,0,1,1
"ENSDARG00000096931",0,-3.95728926374214,0,1,1
"ENSDARG00000096943",0,-3.95728926374214,0,1,1
"ENSDARG00000096947",0,-3.95728926374214,0,1,1
"ENSDARG00000096965",0,-3.95728926374214,0,1,1
"ENSDARG00000096969",0,-3.95728926374214,0,1,1
"ENSDARG00000096977",0,-3.95728926374214,0,1,1
"ENSDARG00000096981",0,-3.95728926374214,0,1,1
"ENSDARG00000096993",0,-3.95728926374214,0,1,1
"ENSDARG00000096994",0,-3.95728926374214,0,1,1
"ENSDARG00000097013",0,-3.95728926374214,0,1,1
"ENSDARG00000097035",0,-3.95728926374214,0,1,1
"ENSDARG00000097037",0,-3.95728926374214,0,1,1
"ENSDARG00000097051",0,-3.95728926374214,0,1,1
"ENSDARG00000097052",0,-3.95728926374214,0,1,1
"ENSDARG00000097059",0,-3.95728926374214,0,1,1
"ENSDARG00000097081",0,-3.95728926374214,0,1,1
"ENSDARG00000097095",0,-3.95728926374214,0,1,1
"ENSDARG00000097105",0,-3.95728926374214,0,1,1
"ENSDARG00000097112",0,-3.95728926374214,0,1,1
"ENSDARG00000097125",0,-3.95728926374214,0,1,1
"ENSDARG00000097126",0,-3.95728926374214,0,1,1
"ENSDARG00000097128",0,-3.95728926374214,0,1,1
"ENSDARG00000097135",0,-3.95728926374214,0,1,1
"ENSDARG00000097139",0,-3.95728926374214,0,1,1
"ENSDARG00000097156",0,-3.95728926374214,0,1,1
"ENSDARG00000097167",0,-3.95728926374214,0,1,1
"ENSDARG00000097171",0,-3.95728926374214,0,1,1
"ENSDARG00000097174",0,-3.95728926374214,0,1,1
"ENSDARG00000097219",0,-3.95728926374214,0,1,1
"ENSDARG00000097220",0,-3.95728926374214,0,1,1
"ENSDARG00000097222",0,-3.95728926374214,0,1,1
"ENSDARG00000097223",0,-3.95728926374214,0,1,1
"ENSDARG00000097227",0,-3.95728926374214,0,1,1
"ENSDARG00000097238",0,-3.95728926374214,0,1,1
"ENSDARG00000097248",0,-3.95728926374214,0,1,1
"ENSDARG00000097249",0,-3.95728926374214,0,1,1
"ENSDARG00000097270",0,-3.95728926374214,0,1,1
"ENSDARG00000097271",0,-3.95728926374214,0,1,1
"ENSDARG00000097275",0,-3.95728926374214,0,1,1
"ENSDARG00000097282",0,-3.95728926374214,0,1,1
"ENSDARG00000097286",0,-3.95728926374214,0,1,1
"ENSDARG00000097297",0,-3.95728926374214,0,1,1
"ENSDARG00000097298",0,-3.95728926374214,0,1,1
"ENSDARG00000097300",0,-3.95728926374214,0,1,1
"ENSDARG00000097301",0,-3.95728926374214,0,1,1
"ENSDARG00000097306",0,-3.95728926374214,0,1,1
"ENSDARG00000097308",0,-3.95728926374214,0,1,1
"ENSDARG00000097312",0,-3.95728926374214,0,1,1
"ENSDARG00000097315",0,-3.95728926374214,0,1,1
"ENSDARG00000097320",0,-3.95728926374214,0,1,1
"ENSDARG00000097324",0,-3.95728926374214,0,1,1
"ENSDARG00000097326",0,-3.95728926374214,0,1,1
"ENSDARG00000097327",0,-3.95728926374214,0,1,1
"ENSDARG00000097332",0,-3.95728926374214,0,1,1
"ENSDARG00000097338",0,-3.95728926374214,0,1,1
"ENSDARG00000097347",0,-3.95728926374214,0,1,1
"ENSDARG00000097357",0,-3.95728926374214,0,1,1
"ENSDARG00000097359",0,-3.95728926374214,0,1,1
"ENSDARG00000097379",0,-3.95728926374214,0,1,1
"ENSDARG00000097383",0,-3.95728926374214,0,1,1
"ENSDARG00000097387",0,-3.95728926374214,0,1,1
"ENSDARG00000097395",0,-3.95728926374214,0,1,1
"ENSDARG00000097399",0,-3.95728926374214,0,1,1
"ENSDARG00000097402",0,-3.95728926374214,0,1,1
"ENSDARG00000097410",0,-3.95728926374214,0,1,1
"ENSDARG00000097413",0,-3.95728926374214,0,1,1
"ENSDARG00000097427",0,-3.95728926374214,0,1,1
"ENSDARG00000097436",0,-3.95728926374214,0,1,1
"ENSDARG00000097438",0,-3.95728926374214,0,1,1
"ENSDARG00000097446",0,-3.95728926374214,0,1,1
"ENSDARG00000097458",0,-3.95728926374214,0,1,1
"ENSDARG00000097459",0,-3.95728926374214,0,1,1
"ENSDARG00000097463",0,-3.95728926374214,0,1,1
"ENSDARG00000097471",0,-3.95728926374214,0,1,1
"ENSDARG00000097476",0,-3.95728926374214,0,1,1
"ENSDARG00000097490",0,-3.95728926374214,0,1,1
"ENSDARG00000097499",0,-3.95728926374214,0,1,1
"ENSDARG00000097502",0,-3.95728926374214,0,1,1
"ENSDARG00000097508",0,-3.95728926374214,0,1,1
"ENSDARG00000097529",0,-3.95728926374214,0,1,1
"ENSDARG00000097561",0,-3.95728926374214,0,1,1
"ENSDARG00000097563",0,-3.95728926374214,0,1,1
"ENSDARG00000097565",0,-3.95728926374214,0,1,1
"ENSDARG00000097570",0,-3.95728926374214,0,1,1
"ENSDARG00000097584",0,-3.95728926374214,0,1,1
"ENSDARG00000097588",0,-3.95728926374214,0,1,1
"ENSDARG00000097603",0,-3.95728926374214,0,1,1
"ENSDARG00000097618",0,-3.95728926374214,0,1,1
"ENSDARG00000097623",0,-3.95728926374214,0,1,1
"ENSDARG00000097631",0,-3.95728926374214,0,1,1
"ENSDARG00000097638",0,-3.95728926374214,0,1,1
"ENSDARG00000097641",0,-3.95728926374214,0,1,1
"ENSDARG00000097649",0,-3.95728926374214,0,1,1
"ENSDARG00000097656",0,-3.95728926374214,0,1,1
"ENSDARG00000097658",0,-3.95728926374214,0,1,1
"ENSDARG00000097661",0,-3.95728926374214,0,1,1
"ENSDARG00000097668",0,-3.95728926374214,0,1,1
"ENSDARG00000097671",0,-3.95728926374214,0,1,1
"ENSDARG00000097674",0,-3.95728926374214,0,1,1
"ENSDARG00000097677",0,-3.95728926374214,0,1,1
"ENSDARG00000097687",0,-3.95728926374214,0,1,1
"ENSDARG00000097694",0,-3.95728926374214,0,1,1
"ENSDARG00000097707",0,-3.95728926374214,0,1,1
"ENSDARG00000097709",0,-3.95728926374214,0,1,1
"ENSDARG00000097710",0,-3.95728926374214,0,1,1
"ENSDARG00000097713",0,-3.95728926374214,0,1,1
"ENSDARG00000097739",0,-3.95728926374214,0,1,1
"ENSDARG00000097742",0,-3.95728926374214,0,1,1
"ENSDARG00000097745",0,-3.95728926374214,0,1,1
"ENSDARG00000097749",0,-3.95728926374214,0,1,1
"ENSDARG00000097769",0,-3.95728926374214,0,1,1
"ENSDARG00000097775",0,-3.95728926374214,0,1,1
"ENSDARG00000097777",0,-3.95728926374214,0,1,1
"ENSDARG00000097817",0,-3.95728926374214,0,1,1
"ENSDARG00000097821",0,-3.95728926374214,0,1,1
"ENSDARG00000097830",0,-3.95728926374214,0,1,1
"ENSDARG00000097835",0,-3.95728926374214,0,1,1
"ENSDARG00000097837",0,-3.95728926374214,0,1,1
"ENSDARG00000097851",0,-3.95728926374214,0,1,1
"ENSDARG00000097859",0,-3.95728926374214,0,1,1
"ENSDARG00000097860",0,-3.95728926374214,0,1,1
"ENSDARG00000097861",0,-3.95728926374214,0,1,1
"ENSDARG00000097864",0,-3.95728926374214,0,1,1
"ENSDARG00000097874",0,-3.95728926374214,0,1,1
"ENSDARG00000097888",0,-3.95728926374214,0,1,1
"ENSDARG00000097906",0,-3.95728926374214,0,1,1
"ENSDARG00000097921",0,-3.95728926374214,0,1,1
"ENSDARG00000097922",0,-3.95728926374214,0,1,1
"ENSDARG00000097923",0,-3.95728926374214,0,1,1
"ENSDARG00000097935",0,-3.95728926374214,0,1,1
"ENSDARG00000097936",0,-3.95728926374214,0,1,1
"ENSDARG00000097939",0,-3.95728926374214,0,1,1
"ENSDARG00000097941",0,-3.95728926374214,0,1,1
"ENSDARG00000097943",0,-3.95728926374214,0,1,1
"ENSDARG00000097945",0,-3.95728926374214,0,1,1
"ENSDARG00000097951",0,-3.95728926374214,0,1,1
"ENSDARG00000097969",0,-3.95728926374214,0,1,1
"ENSDARG00000097971",0,-3.95728926374214,0,1,1
"ENSDARG00000097977",0,-3.95728926374214,0,1,1
"ENSDARG00000097990",0,-3.95728926374214,0,1,1
"ENSDARG00000097995",0,-3.95728926374214,0,1,1
"ENSDARG00000098008",0,-3.95728926374214,0,1,1
"ENSDARG00000098023",0,-3.95728926374214,0,1,1
"ENSDARG00000098026",0,-3.95728926374214,0,1,1
"ENSDARG00000098028",0,-3.95728926374214,0,1,1
"ENSDARG00000098039",0,-3.95728926374214,0,1,1
"ENSDARG00000098041",0,-3.95728926374214,0,1,1
"ENSDARG00000098042",0,-3.95728926374214,0,1,1
"ENSDARG00000098053",0,-3.95728926374214,0,1,1
"ENSDARG00000098065",0,-3.95728926374214,0,1,1
"ENSDARG00000098078",0,-3.95728926374214,0,1,1
"ENSDARG00000098086",0,-3.95728926374214,0,1,1
"ENSDARG00000098089",0,-3.95728926374214,0,1,1
"ENSDARG00000098091",0,-3.95728926374214,0,1,1
"ENSDARG00000098098",0,-3.95728926374214,0,1,1
"ENSDARG00000098106",0,-3.95728926374214,0,1,1
"ENSDARG00000098110",0,-3.95728926374214,0,1,1
"ENSDARG00000098119",0,-3.95728926374214,0,1,1
"ENSDARG00000098120",0,-3.95728926374214,0,1,1
"ENSDARG00000098163",0,-3.95728926374214,0,1,1
"ENSDARG00000098172",0,-3.95728926374214,0,1,1
"ENSDARG00000098198",0,-3.95728926374214,0,1,1
"ENSDARG00000098225",0,-3.95728926374214,0,1,1
"ENSDARG00000098227",0,-3.95728926374214,0,1,1
"ENSDARG00000098246",0,-3.95728926374214,0,1,1
"ENSDARG00000098259",0,-3.95728926374214,0,1,1
"ENSDARG00000098264",0,-3.95728926374214,0,1,1
"ENSDARG00000098274",0,-3.95728926374214,0,1,1
"ENSDARG00000098300",0,-3.95728926374214,0,1,1
"ENSDARG00000098316",0,-3.95728926374214,0,1,1
"ENSDARG00000098318",0,-3.95728926374214,0,1,1
"ENSDARG00000098319",0,-3.95728926374214,0,1,1
"ENSDARG00000098326",0,-3.95728926374214,0,1,1
"ENSDARG00000098339",0,-3.95728926374214,0,1,1
"ENSDARG00000098340",0,-3.95728926374214,0,1,1
"ENSDARG00000098394",0,-3.95728926374214,0,1,1
"ENSDARG00000098427",0,-3.95728926374214,0,1,1
"ENSDARG00000098429",0,-3.95728926374214,0,1,1
"ENSDARG00000098436",0,-3.95728926374214,0,1,1
"ENSDARG00000098437",0,-3.95728926374214,0,1,1
"ENSDARG00000098454",0,-3.95728926374214,0,1,1
"ENSDARG00000098473",0,-3.95728926374214,0,1,1
"ENSDARG00000098485",0,-3.95728926374214,0,1,1
"ENSDARG00000098489",0,-3.95728926374214,0,1,1
"ENSDARG00000098496",0,-3.95728926374214,0,1,1
"ENSDARG00000098498",0,-3.95728926374214,0,1,1
"ENSDARG00000098516",0,-3.95728926374214,0,1,1
"ENSDARG00000098530",0,-3.95728926374214,0,1,1
"ENSDARG00000098564",0,-3.95728926374214,0,1,1
"ENSDARG00000098565",0,-3.95728926374214,0,1,1
"ENSDARG00000098571",0,-3.95728926374214,0,1,1
"ENSDARG00000098576",0,-3.95728926374214,0,1,1
"ENSDARG00000098593",0,-3.95728926374214,0,1,1
"ENSDARG00000098598",0,-3.95728926374214,0,1,1
"ENSDARG00000098611",0,-3.95728926374214,0,1,1
"ENSDARG00000098624",0,-3.95728926374214,0,1,1
"ENSDARG00000098629",0,-3.95728926374214,0,1,1
"ENSDARG00000098630",0,-3.95728926374214,0,1,1
"ENSDARG00000098675",0,-3.95728926374214,0,1,1
"ENSDARG00000098682",0,-3.95728926374214,0,1,1
"ENSDARG00000098688",0,-3.95728926374214,0,1,1
"ENSDARG00000098708",0,-3.95728926374214,0,1,1
"ENSDARG00000098727",0,-3.95728926374214,0,1,1
"ENSDARG00000098744",0,-3.95728926374214,0,1,1
"ENSDARG00000098767",0,-3.95728926374214,0,1,1
"ENSDARG00000098768",0,-3.95728926374214,0,1,1
"ENSDARG00000098775",0,-3.95728926374214,0,1,1
"ENSDARG00000098795",0,-3.95728926374214,0,1,1
"ENSDARG00000098807",0,-3.95728926374214,0,1,1
"ENSDARG00000098812",0,-3.95728926374214,0,1,1
"ENSDARG00000098815",0,-3.95728926374214,0,1,1
"ENSDARG00000098842",0,-3.95728926374214,0,1,1
"ENSDARG00000098851",0,-3.95728926374214,0,1,1
"ENSDARG00000098854",0,-3.95728926374214,0,1,1
"ENSDARG00000098864",0,-3.95728926374214,0,1,1
"ENSDARG00000098878",0,-3.95728926374214,0,1,1
"ENSDARG00000098884",0,-3.95728926374214,0,1,1
"ENSDARG00000098887",0,-3.95728926374214,0,1,1
"ENSDARG00000098888",0,-3.95728926374214,0,1,1
"ENSDARG00000098894",0,-3.95728926374214,0,1,1
"ENSDARG00000098895",0,-3.95728926374214,0,1,1
"ENSDARG00000098938",0,-3.95728926374214,0,1,1
"ENSDARG00000098943",0,-3.95728926374214,0,1,1
"ENSDARG00000098961",0,-3.95728926374214,0,1,1
"ENSDARG00000098981",0,-3.95728926374214,0,1,1
"ENSDARG00000098998",0,-3.95728926374214,0,1,1
"ENSDARG00000099000",0,-3.95728926374214,0,1,1
"ENSDARG00000099020",0,-3.95728926374214,0,1,1
"ENSDARG00000099027",0,-3.95728926374214,0,1,1
"ENSDARG00000099028",0,-3.95728926374214,0,1,1
"ENSDARG00000099036",0,-3.95728926374214,0,1,1
"ENSDARG00000099044",0,-3.95728926374214,0,1,1
"ENSDARG00000099052",0,-3.95728926374214,0,1,1
"ENSDARG00000099055",0,-3.95728926374214,0,1,1
"ENSDARG00000099064",0,-3.95728926374214,0,1,1
"ENSDARG00000099066",0,-3.95728926374214,0,1,1
"ENSDARG00000099074",0,-3.95728926374214,0,1,1
"ENSDARG00000099076",0,-3.95728926374214,0,1,1
"ENSDARG00000099081",0,-3.95728926374214,0,1,1
"ENSDARG00000099085",0,-3.95728926374214,0,1,1
"ENSDARG00000099103",0,-3.95728926374214,0,1,1
"ENSDARG00000099107",0,-3.95728926374214,0,1,1
"ENSDARG00000099125",0,-3.95728926374214,0,1,1
"ENSDARG00000099126",0,-3.95728926374214,0,1,1
"ENSDARG00000099140",0,-3.95728926374214,0,1,1
"ENSDARG00000099167",0,-3.95728926374214,0,1,1
"ENSDARG00000099170",0,-3.95728926374214,0,1,1
"ENSDARG00000099174",0,-3.95728926374214,0,1,1
"ENSDARG00000099204",0,-3.95728926374214,0,1,1
"ENSDARG00000099208",0,-3.95728926374214,0,1,1
"ENSDARG00000099228",0,-3.95728926374214,0,1,1
"ENSDARG00000099239",0,-3.95728926374214,0,1,1
"ENSDARG00000099253",0,-3.95728926374214,0,1,1
"ENSDARG00000099255",0,-3.95728926374214,0,1,1
"ENSDARG00000099268",0,-3.95728926374214,0,1,1
"ENSDARG00000099290",0,-3.95728926374214,0,1,1
"ENSDARG00000099292",0,-3.95728926374214,0,1,1
"ENSDARG00000099303",0,-3.95728926374214,0,1,1
"ENSDARG00000099305",0,-3.95728926374214,0,1,1
"ENSDARG00000099317",0,-3.95728926374214,0,1,1
"ENSDARG00000099330",0,-3.95728926374214,0,1,1
"ENSDARG00000099341",0,-3.95728926374214,0,1,1
"ENSDARG00000099348",0,-3.95728926374214,0,1,1
"ENSDARG00000099365",0,-3.95728926374214,0,1,1
"ENSDARG00000099388",0,-3.95728926374214,0,1,1
"ENSDARG00000099394",0,-3.95728926374214,0,1,1
"ENSDARG00000099405",0,-3.95728926374214,0,1,1
"ENSDARG00000099410",0,-3.95728926374214,0,1,1
"ENSDARG00000099415",0,-3.95728926374214,0,1,1
"ENSDARG00000099423",0,-3.95728926374214,0,1,1
"ENSDARG00000099434",0,-3.95728926374214,0,1,1
"ENSDARG00000099436",0,-3.95728926374214,0,1,1
"ENSDARG00000099451",0,-3.95728926374214,0,1,1
"ENSDARG00000099467",0,-3.95728926374214,0,1,1
"ENSDARG00000099469",0,-3.95728926374214,0,1,1
"ENSDARG00000099503",0,-3.95728926374214,0,1,1
"ENSDARG00000099504",0,-3.95728926374214,0,1,1
"ENSDARG00000099526",0,-3.95728926374214,0,1,1
"ENSDARG00000099531",0,-3.95728926374214,0,1,1
"ENSDARG00000099539",0,-3.95728926374214,0,1,1
"ENSDARG00000099543",0,-3.95728926374214,0,1,1
"ENSDARG00000099544",0,-3.95728926374214,0,1,1
"ENSDARG00000099559",0,-3.95728926374214,0,1,1
"ENSDARG00000099570",0,-3.95728926374214,0,1,1
"ENSDARG00000099571",0,-3.95728926374214,0,1,1
"ENSDARG00000099575",0,-3.95728926374214,0,1,1
"ENSDARG00000099576",0,-3.95728926374214,0,1,1
"ENSDARG00000099611",0,-3.95728926374214,0,1,1
"ENSDARG00000099615",0,-3.95728926374214,0,1,1
"ENSDARG00000099638",0,-3.95728926374214,0,1,1
"ENSDARG00000099643",0,-3.95728926374214,0,1,1
"ENSDARG00000099688",0,-3.95728926374214,0,1,1
"ENSDARG00000099691",0,-3.95728926374214,0,1,1
"ENSDARG00000099707",0,-3.95728926374214,0,1,1
"ENSDARG00000099735",0,-3.95728926374214,0,1,1
"ENSDARG00000099765",0,-3.95728926374214,0,1,1
"ENSDARG00000099769",0,-3.95728926374214,0,1,1
"ENSDARG00000099770",0,-3.95728926374214,0,1,1
"ENSDARG00000099780",0,-3.95728926374214,0,1,1
"ENSDARG00000099782",0,-3.95728926374214,0,1,1
"ENSDARG00000099783",0,-3.95728926374214,0,1,1
"ENSDARG00000099785",0,-3.95728926374214,0,1,1
"ENSDARG00000099792",0,-3.95728926374214,0,1,1
"ENSDARG00000099797",0,-3.95728926374214,0,1,1
"ENSDARG00000099807",0,-3.95728926374214,0,1,1
"ENSDARG00000099809",0,-3.95728926374214,0,1,1
"ENSDARG00000099818",0,-3.95728926374214,0,1,1
"ENSDARG00000099858",0,-3.95728926374214,0,1,1
"ENSDARG00000099859",0,-3.95728926374214,0,1,1
"ENSDARG00000099863",0,-3.95728926374214,0,1,1
"ENSDARG00000099869",0,-3.95728926374214,0,1,1
"ENSDARG00000099875",0,-3.95728926374214,0,1,1
"ENSDARG00000099909",0,-3.95728926374214,0,1,1
"ENSDARG00000099914",0,-3.95728926374214,0,1,1
"ENSDARG00000099922",0,-3.95728926374214,0,1,1
